antecedent,consequent,support,confidence,lift
fromage blanc,honey,0.0033,0.2451,5.1643
light cream,chicken,0.0045,0.2906,4.844
pasta,escalope,0.0059,0.3729,4.7008
pasta,shrimp,0.0051,0.322,4.5067
whole wheat pasta,olive oil,0.008,0.2715,4.1224
tomato sauce,ground beef,0.0053,0.3774,3.8407
mushroom cream sauce,escalope,0.0057,0.3007,3.7908
herb & pepper,ground beef,0.016,0.3235,3.292
light cream,olive oil,0.0032,0.2051,3.1147
